ID 1	ID 2	Label 1	Label 2	AAI	CDS count 1	CDS count 2	Matched count	Proteome cov.	ID param.	Cov. param.
940536825	382665493	GCF_001436375.1	GCF_014131735.1	60.164248	3399	3042	1309	0.406459	0.400000	0.500000
940536825	621910337	GCF_001436375.1	GCF_018314255.1	59.824301	3399	2435	1181	0.404868	0.400000	0.500000
940536825	389531670	GCF_001436375.1	GCF_918814755.1	56.885052	3399	1979	863	0.320937	0.400000	0.500000
940596407	685972448	GCF_001436395.1	GCF_000014445.1	57.171523	2070	2069	755	0.364822	0.400000	0.500000
940596407	680109706	GCF_001436395.1	GCF_000260415.1	61.914908	2070	2700	976	0.409224	0.400000	0.500000
940596407	146665089	GCF_001436395.1	GCF_000372485.1	56.337627	2070	1802	691	0.356921	0.400000	0.500000
940596407	849396256	GCF_001436395.1	GCF_000428925.1	62.808938	2070	2754	1102	0.456882	0.400000	0.500000
940596407	324851663	GCF_001436395.1	GCF_000829055.1	60.098404	2070	2900	940	0.378270	0.400000	0.500000
940596407	885392735	GCF_001436395.1	GCF_000970795.1	58.844005	2070	1708	734	0.388565	0.400000	0.500000
940596407	674593669	GCF_001436395.1	GCF_001281265.1	63.210787	2070	1375	839	0.487083	0.400000	0.500000
940596407	859207395	GCF_001436395.1	GCF_001433855.1	65.934851	2070	2436	1208	0.536174	0.400000	0.500000
940596407	859266977	GCF_001436395.1	GCF_001433875.1	56.382030	2070	1853	665	0.339026	0.400000	0.500000
940596407	880567542	GCF_001436395.1	GCF_001434095.1	62.348905	2070	1349	822	0.480842	0.400000	0.500000
940596407	886108668	GCF_001436395.1	GCF_001434695.1	61.968917	2070	1560	859	0.473278	0.400000	0.500000
940596407	913784507	GCF_001436395.1	GCF_001435585.1	59.679862	2070	3207	941	0.356642	0.400000	0.500000
940596407	916406115	GCF_001436395.1	GCF_001435835.1	59.685572	2070	1802	804	0.415289	0.400000	0.500000
940596407	917389218	GCF_001436395.1	GCF_001435955.1	61.647597	2070	1971	874	0.432566	0.400000	0.500000
940596407	939672886	GCF_001436395.1	GCF_001436295.1	63.945488	2070	2500	1086	0.475274	0.400000	0.500000
940596407	940536825	GCF_001436395.1	GCF_001436375.1	60.336579	2070	3399	1032	0.377400	0.400000	0.500000
940596407	940596407	GCF_001436395.1	GCF_001436395.1	100.000000	2070	2070	2070	1.000000	0.400000	0.500000
940596407	943098851	GCF_001436395.1	GCF_001436605.1	58.079421	2070	1265	622	0.373013	0.400000	0.500000
940596407	968182873	GCF_001436395.1	GCF_001437255.1	65.701343	2070	2159	1080	0.510759	0.400000	0.500000
940596407	969106394	GCF_001436395.1	GCF_001437355.1	57.853151	2070	1547	714	0.394802	0.400000	0.500000
940596407	1000625272	GCF_001436395.1	GCF_001438695.1	56.793471	2070	1549	628	0.347057	0.400000	0.500000
940596407	1064534744	GCF_001436395.1	GCF_001936335.1	58.685331	2070	1599	726	0.395748	0.400000	0.500000
940596407	768452263	GCF_001436395.1	GCF_002370355.1	61.102884	2070	1948	919	0.457442	0.400000	0.500000
940596407	626035066	GCF_001436395.1	GCF_002706425.1	62.311464	2070	2872	1086	0.439498	0.400000	0.500000
940596407	433800745	GCF_001436395.1	GCF_002849895.1	59.627975	2070	2342	874	0.396192	0.400000	0.500000
940596407	23777017	GCF_001436395.1	GCF_003096575.1	57.096360	2070	1611	673	0.365662	0.400000	0.500000
940596407	68774788	GCF_001436395.1	GCF_004359375.1	58.949045	2070	1541	733	0.405982	0.400000	0.500000
940596407	651327071	GCF_001436395.1	GCF_013394085.1	60.382225	2070	1826	917	0.470739	0.400000	0.500000
940596407	382665493	GCF_001436395.1	GCF_014131735.1	63.916421	2070	3042	1151	0.450313	0.400000	0.500000
940596407	621910337	GCF_001436395.1	GCF_018314255.1	64.623591	2070	2435	1189	0.527858	0.400000	0.500000
940596407	389531670	GCF_001436395.1	GCF_918814755.1	59.611534	2070	1979	828	0.408990	0.400000	0.500000
943098851	685972448	GCF_001436605.1	GCF_000014445.1	55.887523	1265	2069	553	0.331734	0.400000	0.500000
943098851	680109706	GCF_001436605.1	GCF_000260415.1	57.571589	1265	2700	667	0.336444	0.400000	0.500000
943098851	146665089	GCF_001436605.1	GCF_000372485.1	54.636270	1265	1802	488	0.318226	0.400000	0.500000
943098851	849396256	GCF_001436605.1	GCF_000428925.1	57.237705	1265	2754	610	0.303558	0.400000	0.500000
943098851	324851663	GCF_001436605.1	GCF_000829055.1	58.944978	1265	2900	687	0.329892	0.400000	0.500000
943098851	885392735	GCF_001436605.1	GCF_000970795.1	58.458703	1265	1708	609	0.409687	0.400000	0.500000
943098851	674593669	GCF_001436605.1	GCF_001281265.1	57.478756	1265	1375	619	0.468939	0.400000	0.500000
943098851	859207395	GCF_001436605.1	GCF_001433855.1	57.733254	1265	2436	630	0.340449	0.400000	0.500000
943098851	859266977	GCF_001436605.1	GCF_001433875.1	58.128560	1265	1853	646	0.414368	0.400000	0.500000
943098851	880567542	GCF_001436605.1	GCF_001434095.1	56.540792	1265	1349	581	0.444529	0.400000	0.500000
943098851	886108668	GCF_001436605.1	GCF_001434695.1	58.392007	1265	1560	613	0.433982	0.400000	0.500000
943098851	913784507	GCF_001436605.1	GCF_001435585.1	59.047246	1265	3207	690	0.308587	0.400000	0.500000
943098851	916406115	GCF_001436605.1	GCF_001435835.1	59.770910	1265	1802	648	0.422563	0.400000	0.500000
943098851	917389218	GCF_001436605.1	GCF_001435955.1	58.409827	1265	1971	636	0.393078	0.400000	0.500000
943098851	939672886	GCF_001436605.1	GCF_001436295.1	57.619749	1265	2500	638	0.338911	0.400000	0.500000
943098851	940536825	GCF_001436605.1	GCF_001436375.1	59.333001	1265	3399	703	0.301458	0.400000	0.500000
943098851	940596407	GCF_001436605.1	GCF_001436395.1	58.079421	1265	2070	622	0.373013	0.400000	0.500000
943098851	943098851	GCF_001436605.1	GCF_001436605.1	100.000000	1265	1265	1265	1.000000	0.400000	0.500000
943098851	968182873	GCF_001436605.1	GCF_001437255.1	57.786929	1265	2159	635	0.370911	0.400000	0.500000
943098851	969106394	GCF_001436605.1	GCF_001437355.1	56.043169	1265	1547	549	0.390469	0.400000	0.500000
943098851	1000625272	GCF_001436605.1	GCF_001438695.1	55.302381	1265	1549	504	0.358209	0.400000	0.500000
943098851	1064534744	GCF_001436605.1	GCF_001936335.1	62.723926	1265	1599	698	0.487430	0.400000	0.500000
943098851	768452263	GCF_001436605.1	GCF_002370355.1	59.772783	1265	1948	654	0.407096	0.400000	0.500000
943098851	626035066	GCF_001436605.1	GCF_002706425.1	58.562097	1265	2872	682	0.329708	0.400000	0.500000
943098851	433800745	GCF_001436605.1	GCF_002849895.1	58.768189	1265	2342	668	0.370391	0.400000	0.500000
943098851	23777017	GCF_001436605.1	GCF_003096575.1	55.389430	1265	1611	544	0.378303	0.400000	0.500000
943098851	68774788	GCF_001436605.1	GCF_004359375.1	54.298004	1265	1541	501	0.357092	0.400000	0.500000
943098851	651327071	GCF_001436605.1	GCF_013394085.1	56.725804	1265	1826	560	0.362342	0.400000	0.500000
943098851	382665493	GCF_001436605.1	GCF_014131735.1	57.846076	1265	3042	688	0.319480	0.400000	0.500000
943098851	621910337	GCF_001436605.1	GCF_018314255.1	57.776677	1265	2435	656	0.354595	0.400000	0.500000
943098851	389531670	GCF_001436605.1	GCF_918814755.1	56.666582	1265	1979	594	0.366215	0.400000	0.500000
968182873	685972448	GCF_001437255.1	GCF_000014445.1	56.463833	2159	2069	741	0.350520	0.400000	0.500000
968182873	680109706	GCF_001437255.1	GCF_000260415.1	62.285197	2159	2700	966	0.397613	0.400000	0.500000
968182873	146665089	GCF_001437255.1	GCF_000372485.1	55.851403	2159	1802	677	0.341833	0.400000	0.500000
968182873	849396256	GCF_001437255.1	GCF_000428925.1	62.377908	2159	2754	1023	0.416446	0.400000	0.500000
968182873	324851663	GCF_001437255.1	GCF_000829055.1	59.930072	2159	2900	971	0.383870	0.400000	0.500000
968182873	885392735	GCF_001437255.1	GCF_000970795.1	58.505413	2159	1708	739	0.382208	0.400000	0.500000
968182873	674593669	GCF_001437255.1	GCF_001281265.1	61.078772	2159	1375	782	0.442558	0.400000	0.500000
968182873	859207395	GCF_001437255.1	GCF_001433855.1	62.385763	2159	2436	1036	0.450925	0.400000	0.500000
968182873	859266977	GCF_001437255.1	GCF_001433875.1	56.212500	2159	1853	668	0.333001	0.400000	0.500000
968182873	880567542	GCF_001437255.1	GCF_001434095.1	60.785638	2159	1349	745	0.424743	0.400000	0.500000
968182873	886108668	GCF_001437255.1	GCF_001434695.1	62.070170	2159	1560	880	0.473245	0.400000	0.500000
968182873	913784507	GCF_001437255.1	GCF_001435585.1	59.420567	2159	3207	987	0.367872	0.400000	0.500000
968182873	916406115	GCF_001437255.1	GCF_001435835.1	60.467119	2159	1802	847	0.427670	0.400000	0.500000
968182873	917389218	GCF_001437255.1	GCF_001435955.1	61.774941	2159	1971	850	0.411622	0.400000	0.500000
968182873	939672886	GCF_001437255.1	GCF_001436295.1	62.979882	2159	2500	1014	0.435287	0.400000	0.500000
968182873	940536825	GCF_001437255.1	GCF_001436375.1	60.360213	2159	3399	984	0.354084	0.400000	0.500000
968182873	940596407	GCF_001437255.1	GCF_001436395.1	65.701343	2159	2070	1080	0.510759	0.400000	0.500000
968182873	943098851	GCF_001437255.1	GCF_001436605.1	57.786929	2159	1265	635	0.370911	0.400000	0.500000
968182873	968182873	GCF_001437255.1	GCF_001437255.1	100.000000	2159	2159	2158	0.999537	0.400000	0.500000
968182873	969106394	GCF_001437255.1	GCF_001437355.1	57.336701	2159	1547	688	0.371290	0.400000	0.500000
968182873	1000625272	GCF_001437255.1	GCF_001438695.1	56.305285	2159	1549	596	0.321467	0.400000	0.500000
968182873	1064534744	GCF_001437255.1	GCF_001936335.1	59.187912	2159	1599	728	0.387440	0.400000	0.500000
968182873	768452263	GCF_001437255.1	GCF_002370355.1	61.150335	2159	1948	895	0.435841	0.400000	0.500000
968182873	626035066	GCF_001437255.1	GCF_002706425.1	62.472311	2159	2872	1069	0.424965	0.400000	0.500000
968182873	433800745	GCF_001437255.1	GCF_002849895.1	60.410244	2159	2342	903	0.401244	0.400000	0.500000
968182873	23777017	GCF_001437255.1	GCF_003096575.1	56.271870	2159	1611	647	0.343236	0.400000	0.500000
968182873	68774788	GCF_001437255.1	GCF_004359375.1	58.066892	2159	1541	666	0.360000	0.400000	0.500000
968182873	651327071	GCF_001437255.1	GCF_013394085.1	60.358272	2159	1826	816	0.409536	0.400000	0.500000
968182873	382665493	GCF_001437255.1	GCF_014131735.1	63.340261	2159	3042	1150	0.442223	0.400000	0.500000
968182873	621910337	GCF_001437255.1	GCF_018314255.1	63.071156	2159	2435	995	0.433174	0.400000	0.500000
968182873	389531670	GCF_001437255.1	GCF_918814755.1	59.370780	2159	1979	782	0.377960	0.400000	0.500000
969106394	685972448	GCF_001437355.1	GCF_000014445.1	59.226142	1547	2069	788	0.435841	0.400000	0.500000
969106394	680109706	GCF_001437355.1	GCF_000260415.1	57.141632	1547	2700	729	0.343301	0.400000	0.500000
969106394	146665089	GCF_001437355.1	GCF_000372485.1	56.618760	1547	1802	629	0.375635	0.400000	0.500000
969106394	849396256	GCF_001437355.1	GCF_000428925.1	58.096078	1547	2754	765	0.355731	0.400000	0.500000
969106394	324851663	GCF_001437355.1	GCF_000829055.1	56.499517	1547	2900	725	0.326063	0.400000	0.500000
969106394	885392735	GCF_001437355.1	GCF_000970795.1	56.110954	1547	1708	566	0.347773	0.400000	0.500000
969106394	674593669	GCF_001437355.1	GCF_001281265.1	57.066142	1547	1375	635	0.434634	0.400000	0.500000
969106394	859207395	GCF_001437355.1	GCF_001433855.1	57.661082	1547	2436	767	0.385137	0.400000	0.500000
969106394	859266977	GCF_001437355.1	GCF_001433875.1	54.647924	1547	1853	554	0.325882	0.400000	0.500000
969106394	880567542	GCF_001437355.1	GCF_001434095.1	56.618623	1547	1349	639	0.441298	0.400000	0.500000
969106394	886108668	GCF_001437355.1	GCF_001434695.1	57.320044	1547	1560	686	0.441584	0.400000	0.500000
969106394	913784507	GCF_001437355.1	GCF_001435585.1	56.030620	1547	3207	694	0.291965	0.400000	0.500000
969106394	916406115	GCF_001437355.1	GCF_001435835.1	56.534603	1547	1802	604	0.360705	0.400000	0.500000
969106394	917389218	GCF_001437355.1	GCF_001435955.1	57.617591	1547	1971	685	0.389426	0.400000	0.500000
969106394	939672886	GCF_001437355.1	GCF_001436295.1	57.866689	1547	2500	758	0.374598	0.400000	0.500000
969106394	940536825	GCF_001437355.1	GCF_001436375.1	56.045479	1547	3399	741	0.299636	0.400000	0.500000
969106394	940596407	GCF_001437355.1	GCF_001436395.1	57.853151	1547	2070	714	0.394802	0.400000	0.500000
969106394	943098851	GCF_001437355.1	GCF_001436605.1	56.043169	1547	1265	549	0.390469	0.400000	0.500000
969106394	968182873	GCF_001437355.1	GCF_001437255.1	57.336701	1547	2159	688	0.371290	0.400000	0.500000
969106394	969106394	GCF_001437355.1	GCF_001437355.1	100.000000	1547	1547	1539	0.994829	0.400000	0.500000
969106394	1000625272	GCF_001437355.1	GCF_001438695.1	59.169066	1547	1549	653	0.421835	0.400000	0.500000
969106394	1064534744	GCF_001437355.1	GCF_001936335.1	56.549819	1547	1599	553	0.351558	0.400000	0.500000
969106394	768452263	GCF_001437355.1	GCF_002370355.1	56.882624	1547	1948	705	0.403433	0.400000	0.500000
969106394	626035066	GCF_001437355.1	GCF_002706425.1	56.723698	1547	2872	768	0.347590	0.400000	0.500000
969106394	433800745	GCF_001437355.1	GCF_002849895.1	55.695482	1547	2342	653	0.335819	0.400000	0.500000
969106394	23777017	GCF_001437355.1	GCF_003096575.1	59.519299	1547	1611	728	0.461051	0.400000	0.500000
969106394	68774788	GCF_001437355.1	GCF_004359375.1	54.177616	1547	1541	516	0.334197	0.400000	0.500000
969106394	651327071	GCF_001437355.1	GCF_013394085.1	57.285882	1547	1826	680	0.403202	0.400000	0.500000
969106394	382665493	GCF_001437355.1	GCF_014131735.1	57.495798	1547	3042	821	0.357812	0.400000	0.500000
969106394	621910337	GCF_001437355.1	GCF_018314255.1	56.898173	1547	2435	739	0.371170	0.400000	0.500000
969106394	389531670	GCF_001437355.1	GCF_918814755.1	60.442743	1547	1979	813	0.461146	0.400000	0.500000
1000625272	685972448	GCF_001438695.1	GCF_000014445.1	64.676074	1549	2069	838	0.463239	0.400000	0.500000
1000625272	680109706	GCF_001438695.1	GCF_000260415.1	56.514542	1549	2700	612	0.288068	0.400000	0.500000
1000625272	146665089	GCF_001438695.1	GCF_000372485.1	57.658769	1549	1802	593	0.353924	0.400000	0.500000
1000625272	849396256	GCF_001438695.1	GCF_000428925.1	57.139124	1549	2754	639	0.297002	0.400000	0.500000
1000625272	324851663	GCF_001438695.1	GCF_000829055.1	55.777138	1549	2900	608	0.273320	0.400000	0.500000
1000625272	885392735	GCF_001438695.1	GCF_000970795.1	55.065465	1549	1708	527	0.323611	0.400000	0.500000
1000625272	674593669	GCF_001438695.1	GCF_001281265.1	56.356586	1549	1375	577	0.394665	0.400000	0.500000
1000625272	859207395	GCF_001438695.1	GCF_001433855.1	56.830714	1549	2436	630	0.316186	0.400000	0.500000
1000625272	859266977	GCF_001438695.1	GCF_001433875.1	54.371429	1549	1853	490	0.288066	0.400000	0.500000
1000625272	880567542	GCF_001438695.1	GCF_001434095.1	56.216876	1549	1349	557	0.384403	0.400000	0.500000
1000625272	886108668	GCF_001438695.1	GCF_001434695.1	56.222161	1549	1560	546	0.351238	0.400000	0.500000
1000625272	913784507	GCF_001438695.1	GCF_001435585.1	55.396167	1549	3207	587	0.246846	0.400000	0.500000
1000625272	916406115	GCF_001438695.1	GCF_001435835.1	55.669238	1549	1802	525	0.313339	0.400000	0.500000
1000625272	917389218	GCF_001438695.1	GCF_001435955.1	56.710640	1549	1971	578	0.328409	0.400000	0.500000
1000625272	939672886	GCF_001438695.1	GCF_001436295.1	56.738390	1549	2500	646	0.319091	0.400000	0.500000
1000625272	940536825	GCF_001438695.1	GCF_001436375.1	55.432035	1549	3399	629	0.254244	0.400000	0.500000
1000625272	940596407	GCF_001438695.1	GCF_001436395.1	56.793471	1549	2070	628	0.347057	0.400000	0.500000
1000625272	943098851	GCF_001438695.1	GCF_001436605.1	55.302381	1549	1265	504	0.358209	0.400000	0.500000
1000625272	968182873	GCF_001438695.1	GCF_001437255.1	56.305285	1549	2159	596	0.321467	0.400000	0.500000
1000625272	969106394	GCF_001438695.1	GCF_001437355.1	59.169066	1549	1547	653	0.421835	0.400000	0.500000
1000625272	1000625272	GCF_001438695.1	GCF_001438695.1	100.000000	1549	1549	1537	0.992253	0.400000	0.500000
1000625272	1064534744	GCF_001438695.1	GCF_001936335.1	55.676600	1549	1599	500	0.317662	0.400000	0.500000
1000625272	768452263	GCF_001438695.1	GCF_002370355.1	55.885776	1549	1948	580	0.331713	0.400000	0.500000
1000625272	626035066	GCF_001438695.1	GCF_002706425.1	55.665566	1549	2872	636	0.287718	0.400000	0.500000
1000625272	433800745	GCF_001438695.1	GCF_002849895.1	55.229197	1549	2342	548	0.281676	0.400000	0.500000
1000625272	23777017	GCF_001438695.1	GCF_003096575.1	66.763354	1549	1611	951	0.601899	0.400000	0.500000
1000625272	68774788	GCF_001438695.1	GCF_004359375.1	53.498514	1549	1541	471	0.304854	0.400000	0.500000
1000625272	651327071	GCF_001438695.1	GCF_013394085.1	56.424257	1549	1826	606	0.359111	0.400000	0.500000
1000625272	382665493	GCF_001438695.1	GCF_014131735.1	56.537278	1549	3042	676	0.294489	0.400000	0.500000
1000625272	621910337	GCF_001438695.1	GCF_018314255.1	56.382753	1549	2435	632	0.317269	0.400000	0.500000
1000625272	389531670	GCF_001438695.1	GCF_918814755.1	58.418582	1549	1979	670	0.379819	0.400000	0.500000
1064534744	685972448	GCF_001936335.1	GCF_000014445.1	56.017358	1599	2069	579	0.315703	0.400000	0.500000
1064534744	680109706	GCF_001936335.1	GCF_000260415.1	59.453151	1599	2700	714	0.332170	0.400000	0.500000
1064534744	146665089	GCF_001936335.1	GCF_000372485.1	54.878627	1599	1802	510	0.299912	0.400000	0.500000
1064534744	849396256	GCF_001936335.1	GCF_000428925.1	57.606447	1599	2754	729	0.334941	0.400000	0.500000
1064534744	324851663	GCF_001936335.1	GCF_000829055.1	59.754589	1599	2900	828	0.368082	0.400000	0.500000
1064534744	885392735	GCF_001936335.1	GCF_000970795.1	59.261699	1599	1708	671	0.405806	0.400000	0.500000
1064534744	674593669	GCF_001936335.1	GCF_001281265.1	57.398614	1599	1375	577	0.388030	0.400000	0.500000
1064534744	859207395	GCF_001936335.1	GCF_001433855.1	58.016011	1599	2436	712	0.352912	0.400000	0.500000
1064534744	859266977	GCF_001936335.1	GCF_001433875.1	60.473311	1599	1853	755	0.437428	0.400000	0.500000
1064534744	880567542	GCF_001936335.1	GCF_001434095.1	56.799228	1599	1349	583	0.395522	0.400000	0.500000
1064534744	886108668	GCF_001936335.1	GCF_001434695.1	59.196760	1599	1560	679	0.429883	0.400000	0.500000
1064534744	913784507	GCF_001936335.1	GCF_001435585.1	59.990296	1599	3207	845	0.351644	0.400000	0.500000
1064534744	916406115	GCF_001936335.1	GCF_001435835.1	61.695000	1599	1802	820	0.482211	0.400000	0.500000
1064534744	917389218	GCF_001936335.1	GCF_001435955.1	59.063864	1599	1971	678	0.379832	0.400000	0.500000
1064534744	939672886	GCF_001936335.1	GCF_001436295.1	58.849058	1599	2500	690	0.336667	0.400000	0.500000
1064534744	940536825	GCF_001936335.1	GCF_001436375.1	60.158407	1599	3399	791	0.316527	0.400000	0.500000
1064534744	940596407	GCF_001936335.1	GCF_001436395.1	58.685331	1599	2070	726	0.395748	0.400000	0.500000
1064534744	943098851	GCF_001936335.1	GCF_001436605.1	62.723926	1599	1265	698	0.487430	0.400000	0.500000
1064534744	968182873	GCF_001936335.1	GCF_001437255.1	59.187912	1599	2159	728	0.387440	0.400000	0.500000
1064534744	969106394	GCF_001936335.1	GCF_001437355.1	56.549819	1599	1547	553	0.351558	0.400000	0.500000
1064534744	1000625272	GCF_001936335.1	GCF_001438695.1	55.676600	1599	1549	500	0.317662	0.400000	0.500000
1064534744	1064534744	GCF_001936335.1	GCF_001936335.1	100.000000	1599	1599	1565	0.978737	0.400000	0.500000
1064534744	768452263	GCF_001936335.1	GCF_002370355.1	60.430159	1599	1948	756	0.426276	0.400000	0.500000
1064534744	626035066	GCF_001936335.1	GCF_002706425.1	59.523482	1599	2872	807	0.360993	0.400000	0.500000
1064534744	433800745	GCF_001936335.1	GCF_002849895.1	59.826711	1599	2342	745	0.378077	0.400000	0.500000
1064534744	23777017	GCF_001936335.1	GCF_003096575.1	55.833771	1599	1611	533	0.332087	0.400000	0.500000
1064534744	68774788	GCF_001936335.1	GCF_004359375.1	54.480204	1599	1541	490	0.312102	0.400000	0.500000
1064534744	651327071	GCF_001936335.1	GCF_013394085.1	57.424000	1599	1826	625	0.364964	0.400000	0.500000
1064534744	382665493	GCF_001936335.1	GCF_014131735.1	58.821429	1599	3042	777	0.334842	0.400000	0.500000
1064534744	621910337	GCF_001936335.1	GCF_018314255.1	57.978286	1599	2435	700	0.347050	0.400000	0.500000
1064534744	389531670	GCF_001936335.1	GCF_918814755.1	57.096934	1599	1979	636	0.355506	0.400000	0.500000
768452263	685972448	GCF_002370355.1	GCF_000014445.1	56.204832	1948	2069	745	0.370924	0.400000	0.500000
768452263	680109706	GCF_002370355.1	GCF_000260415.1	61.253204	1948	2700	905	0.389415	0.400000	0.500000
768452263	146665089	GCF_002370355.1	GCF_000372485.1	55.388790	1948	1802	620	0.330667	0.400000	0.500000
768452263	849396256	GCF_002370355.1	GCF_000428925.1	60.265842	1948	2754	950	0.404083	0.400000	0.500000
768452263	324851663	GCF_002370355.1	GCF_000829055.1	62.374606	1948	2900	1016	0.419142	0.400000	0.500000
768452263	885392735	GCF_002370355.1	GCF_000970795.1	59.773359	1948	1708	777	0.425055	0.400000	0.500000
768452263	674593669	GCF_002370355.1	GCF_001281265.1	59.182930	1948	1375	744	0.447788	0.400000	0.500000
768452263	859207395	GCF_002370355.1	GCF_001433855.1	60.768959	1948	2436	989	0.451186	0.400000	0.500000
768452263	859266977	GCF_002370355.1	GCF_001433875.1	57.260777	1948	1853	682	0.358853	0.400000	0.500000
768452263	880567542	GCF_002370355.1	GCF_001434095.1	58.415175	1948	1349	715	0.433728	0.400000	0.500000
768452263	886108668	GCF_002370355.1	GCF_001434695.1	62.223951	1948	1560	977	0.557013	0.400000	0.500000
768452263	913784507	GCF_002370355.1	GCF_001435585.1	61.333873	1948	3207	989	0.383705	0.400000	0.500000
768452263	916406115	GCF_002370355.1	GCF_001435835.1	62.297508	1948	1802	883	0.470933	0.400000	0.500000
768452263	917389218	GCF_002370355.1	GCF_001435955.1	61.173831	1948	1971	877	0.447563	0.400000	0.500000
768452263	939672886	GCF_002370355.1	GCF_001436295.1	60.364219	1948	2500	960	0.431655	0.400000	0.500000
768452263	940536825	GCF_002370355.1	GCF_001436375.1	62.263987	1948	3399	1101	0.411820	0.400000	0.500000
768452263	940596407	GCF_002370355.1	GCF_001436395.1	61.102884	1948	2070	919	0.457442	0.400000	0.500000
768452263	943098851	GCF_002370355.1	GCF_001436605.1	59.772783	1948	1265	654	0.407096	0.400000	0.500000
768452263	968182873	GCF_002370355.1	GCF_001437255.1	61.150335	1948	2159	895	0.435841	0.400000	0.500000
768452263	969106394	GCF_002370355.1	GCF_001437355.1	56.882624	1948	1547	705	0.403433	0.400000	0.500000
768452263	1000625272	GCF_002370355.1	GCF_001438695.1	55.885776	1948	1549	580	0.331713	0.400000	0.500000
768452263	1064534744	GCF_002370355.1	GCF_001936335.1	60.430159	1948	1599	756	0.426276	0.400000	0.500000
768452263	768452263	GCF_002370355.1	GCF_002370355.1	100.000000	1948	1948	1929	0.990246	0.400000	0.500000
768452263	626035066	GCF_002370355.1	GCF_002706425.1	62.588167	1948	2872	1124	0.466390	0.400000	0.500000
768452263	433800745	GCF_002370355.1	GCF_002849895.1	60.755658	1948	2342	919	0.428438	0.400000	0.500000
768452263	23777017	GCF_002370355.1	GCF_003096575.1	56.414946	1948	1611	649	0.364709	0.400000	0.500000
768452263	68774788	GCF_002370355.1	GCF_004359375.1	55.991970	1948	1541	604	0.346231	0.400000	0.500000
768452263	651327071	GCF_002370355.1	GCF_013394085.1	58.518873	1948	1826	816	0.432432	0.400000	0.500000
768452263	382665493	GCF_002370355.1	GCF_014131735.1	61.208455	1948	3042	1094	0.438477	0.400000	0.500000
768452263	621910337	GCF_002370355.1	GCF_018314255.1	59.624946	1948	2435	928	0.423454	0.400000	0.500000
768452263	389531670	GCF_002370355.1	GCF_918814755.1	58.210692	1948	1979	795	0.404889	0.400000	0.500000
626035066	685972448	GCF_002706425.1	GCF_000014445.1	55.985131	2872	2069	881	0.356608	0.400000	0.500000
626035066	680109706	GCF_002706425.1	GCF_000260415.1	61.217787	2872	2700	1116	0.400574	0.400000	0.500000
626035066	146665089	GCF_002706425.1	GCF_000372485.1	56.272796	2872	1802	726	0.310655	0.400000	0.500000
626035066	849396256	GCF_002706425.1	GCF_000428925.1	60.913730	2872	2754	1118	0.397440	0.400000	0.500000
626035066	324851663	GCF_002706425.1	GCF_000829055.1	61.656549	2872	2900	1191	0.412682	0.400000	0.500000
626035066	885392735	GCF_002706425.1	GCF_000970795.1	59.094470	2872	1708	886	0.386900	0.400000	0.500000
626035066	674593669	GCF_002706425.1	GCF_001281265.1	59.089035	2872	1375	798	0.375795	0.400000	0.500000
626035066	859207395	GCF_002706425.1	GCF_001433855.1	61.060673	2872	2436	1129	0.425396	0.400000	0.500000
626035066	859266977	GCF_002706425.1	GCF_001433875.1	56.410367	2872	1853	762	0.322540	0.400000	0.500000
626035066	880567542	GCF_002706425.1	GCF_001434095.1	58.519792	2872	1349	768	0.363895	0.400000	0.500000
626035066	886108668	GCF_002706425.1	GCF_001434695.1	61.642568	2872	1560	962	0.434116	0.400000	0.500000
626035066	913784507	GCF_002706425.1	GCF_001435585.1	60.212609	2872	3207	1150	0.378352	0.400000	0.500000
626035066	916406115	GCF_002706425.1	GCF_001435835.1	61.582006	2872	1802	967	0.413778	0.400000	0.500000
626035066	917389218	GCF_002706425.1	GCF_001435955.1	61.342750	2872	1971	1000	0.412967	0.400000	0.500000
626035066	939672886	GCF_002706425.1	GCF_001436295.1	61.885881	2872	2500	1197	0.445644	0.400000	0.500000
626035066	940536825	GCF_002706425.1	GCF_001436375.1	62.029111	2872	3399	1417	0.451922	0.400000	0.500000
626035066	940596407	GCF_002706425.1	GCF_001436395.1	62.311464	2872	2070	1086	0.439498	0.400000	0.500000
626035066	943098851	GCF_002706425.1	GCF_001436605.1	58.562097	2872	1265	682	0.329708	0.400000	0.500000
626035066	968182873	GCF_002706425.1	GCF_001437255.1	62.472311	2872	2159	1069	0.424965	0.400000	0.500000
626035066	969106394	GCF_002706425.1	GCF_001437355.1	56.723698	2872	1547	768	0.347590	0.400000	0.500000
626035066	1000625272	GCF_002706425.1	GCF_001438695.1	55.665566	2872	1549	636	0.287718	0.400000	0.500000
626035066	1064534744	GCF_002706425.1	GCF_001936335.1	59.523482	2872	1599	807	0.360993	0.400000	0.500000
626035066	768452263	GCF_002706425.1	GCF_002370355.1	62.588167	2872	1948	1124	0.466390	0.400000	0.500000
626035066	626035066	GCF_002706425.1	GCF_002706425.1	100.000000	2872	2872	2774	0.965877	0.400000	0.500000
626035066	433800745	GCF_002706425.1	GCF_002849895.1	59.571643	2872	2342	998	0.382815	0.400000	0.500000
626035066	23777017	GCF_002706425.1	GCF_003096575.1	56.006640	2872	1611	753	0.335936	0.400000	0.500000
