ID 1	ID 2	Label 1	Label 2	AAI	CDS count 1	CDS count 2	Matched count	Proteome cov.	ID param.	Cov. param.
518371518	618575588	GCF_001870675.1	GCF_000420745.1	65.745759	3356	3383	1839	0.545778	0.400000	0.500000
518371518	872603445	GCF_001870675.1	GCF_000429365.1	64.975396	3356	4521	1766	0.448394	0.400000	0.500000
518371518	842277381	GCF_001870675.1	GCF_000473205.1	64.164344	3356	4787	1844	0.452904	0.400000	0.500000
518371518	842336963	GCF_001870675.1	GCF_000473225.1	64.832554	3356	4829	1840	0.449603	0.400000	0.500000
518371518	890100160	GCF_001870675.1	GCF_000600975.2	64.435556	3356	3118	1665	0.514365	0.400000	0.500000
518371518	777175387	GCF_001870675.1	GCF_000714535.1	64.918646	3356	3579	1810	0.521990	0.400000	0.500000
518371518	555449640	GCF_001870675.1	GCF_000738435.1	63.660025	3356	3223	1591	0.483660	0.400000	0.500000
518371518	105910560	GCF_001870675.1	GCF_000740775.1	64.863869	3356	3895	1644	0.453455	0.400000	0.500000
518371518	105940351	GCF_001870675.1	GCF_000740785.1	64.223197	3356	3266	1470	0.443975	0.400000	0.500000
518371518	1032336476	GCF_001870675.1	GCF_000768315.1	64.376792	3356	4665	1855	0.462536	0.400000	0.500000
518371518	757425576	GCF_001870675.1	GCF_000812685.1	63.955535	3356	3659	1617	0.461012	0.400000	0.500000
518371518	937741405	GCF_001870675.1	GCF_001205715.1	64.585170	3356	4287	1851	0.484365	0.400000	0.500000
518371518	5561993	GCF_001870675.1	GCF_001262635.1	65.218610	3356	3951	1870	0.511838	0.400000	0.500000
518371518	496817655	GCF_001870675.1	GCF_001294535.1	64.937152	3356	5108	1794	0.423913	0.400000	0.500000
518371518	43425913	GCF_001870675.1	GCF_001633165.1	65.351831	3356	4093	1802	0.483823	0.400000	0.500000
518371518	518371518	GCF_001870675.1	GCF_001870675.1	100.000000	3356	3356	3355	0.999702	0.400000	0.500000
518371518	259964384	GCF_001870675.1	GCF_001879715.1	65.038284	3356	3935	1865	0.511590	0.400000	0.500000
518371518	185515628	GCF_001870675.1	GCF_001890925.1	64.382729	3356	4180	1792	0.475584	0.400000	0.500000
518371518	933322437	GCF_001870675.1	GCF_002210095.1	64.417796	3356	5704	1978	0.436645	0.400000	0.500000
518371518	780203081	GCF_001870675.1	GCF_002358085.1	65.331759	3356	2749	1694	0.554955	0.400000	0.500000
518371518	772011657	GCF_001870675.1	GCF_002504165.1	65.161407	3356	3635	1692	0.484051	0.400000	0.500000
518371518	629283459	GCF_001870675.1	GCF_002751875.1	64.594871	3356	3564	1745	0.504335	0.400000	0.500000
518371518	661351447	GCF_001870675.1	GCF_002760615.1	64.931089	3356	5556	1946	0.436715	0.400000	0.500000
518371518	55122690	GCF_001870675.1	GCF_002797755.1	65.140317	3356	3234	1673	0.507739	0.400000	0.500000
518371518	918278979	GCF_001870675.1	GCF_002871005.1	65.908783	3356	4950	1816	0.437274	0.400000	0.500000
518371518	723421918	GCF_001870675.1	GCF_002900975.1	65.387526	3356	3832	1900	0.528659	0.400000	0.500000
518371518	525281862	GCF_001870675.1	GCF_002927635.1	65.919446	3356	2927	1733	0.551647	0.400000	0.500000
518371518	635823167	GCF_001870675.1	GCF_003008555.2	65.046150	3356	4123	1779	0.475732	0.400000	0.500000
518371518	33683992	GCF_001870675.1	GCF_003034965.1	65.022436	3356	3549	1794	0.519623	0.400000	0.500000
518371518	33624410	GCF_001870675.1	GCF_003034985.1	65.862378	3356	5052	1951	0.464082	0.400000	0.500000
518371518	33594619	GCF_001870675.1	GCF_003034995.1	66.785359	3356	3274	1769	0.533635	0.400000	0.500000
518371518	660223169	GCF_001870675.1	GCF_003054175.1	64.404639	3356	4663	1800	0.448934	0.400000	0.500000
518371518	722873642	GCF_001870675.1	GCF_003056725.1	64.662383	3356	6177	1393	0.292248	0.400000	0.500000
518371518	844206555	GCF_001870675.1	GCF_003072065.1	64.132809	3356	3318	1652	0.495055	0.400000	0.500000
518371518	753820661	GCF_001870675.1	GCF_003075525.1	66.882152	3356	4986	1989	0.476864	0.400000	0.500000
518371518	12257219	GCF_001870675.1	GCF_003116585.1	64.535710	3356	5250	1837	0.426911	0.400000	0.500000
518371518	561815938	GCF_001870675.1	GCF_003148765.1	63.970486	3356	4347	1789	0.464494	0.400000	0.500000
518371518	166975310	GCF_001870675.1	GCF_003172915.1	65.453885	3356	4122	1969	0.526611	0.400000	0.500000
518371518	259530077	GCF_001870675.1	GCF_003205515.1	64.778405	3356	3261	1718	0.519269	0.400000	0.500000
518371518	682580507	GCF_001870675.1	GCF_003217255.1	63.348052	3356	3328	1540	0.460802	0.400000	0.500000
518371518	148140354	GCF_001870675.1	GCF_003254295.1	64.953656	3356	3499	1696	0.494821	0.400000	0.500000
518371518	1009665109	GCF_001870675.1	GCF_003290025.1	64.205133	3356	5429	1695	0.385885	0.400000	0.500000
518371518	6505722	GCF_001870675.1	GCF_003385555.1	65.153510	3356	3118	1866	0.576460	0.400000	0.500000
518371518	96639200	GCF_001870675.1	GCF_003544895.1	64.739164	3356	3550	1698	0.491746	0.400000	0.500000
518371518	625904156	GCF_001870675.1	GCF_003646465.1	64.057442	3356	4745	1767	0.436242	0.400000	0.500000
518371518	1010164250	GCF_001870675.1	GCF_003688285.1	65.218846	3356	3771	1889	0.530097	0.400000	0.500000
518371518	327905784	GCF_001870675.1	GCF_004000435.1	64.369681	3356	4621	1880	0.471355	0.400000	0.500000
518371518	158782277	GCF_001870675.1	GCF_004006175.1	64.082546	3356	4926	1842	0.444820	0.400000	0.500000
518371518	516854908	GCF_001870675.1	GCF_004010155.1	65.764400	3356	4595	1750	0.440196	0.400000	0.500000
518371518	979366494	GCF_001870675.1	GCF_004348975.1	64.924744	3356	4362	1859	0.481731	0.400000	0.500000
518371518	258060199	GCF_001870675.1	GCF_004803475.1	64.372823	3356	3890	1849	0.510351	0.400000	0.500000
518371518	855791973	GCF_001870675.1	GCF_005887635.2	62.349213	3356	4875	1651	0.401166	0.400000	0.500000
518371518	740268998	GCF_001870675.1	GCF_005938225.1	64.609186	3356	4396	1807	0.466202	0.400000	0.500000
518371518	110147388	GCF_001870675.1	GCF_007855645.1	64.314997	3356	3758	1647	0.463031	0.400000	0.500000
518371518	703270133	GCF_001870675.1	GCF_008124525.1	61.642632	3356	3004	1588	0.499371	0.400000	0.500000
518371518	1044435418	GCF_001870675.1	GCF_008369105.1	64.908032	3356	4546	1855	0.469501	0.400000	0.500000
518371518	813028144	GCF_001870675.1	GCF_009380135.2	66.319673	3356	4129	1896	0.506613	0.400000	0.500000
518371518	794564326	GCF_001870675.1	GCF_009830125.1	64.883236	3356	3707	1885	0.533768	0.400000	0.500000
518371518	883430879	GCF_001870675.1	GCF_009833495.1	63.208596	3356	3106	1588	0.491489	0.400000	0.500000
518371518	104015990	GCF_001870675.1	GCF_009908165.1	65.880633	3356	3998	1864	0.506935	0.400000	0.500000
518371518	30170145	GCF_001870675.1	GCF_011044155.1	60.405158	3356	4145	1522	0.405813	0.400000	0.500000
518371518	808914370	GCF_001870675.1	GCF_011326755.1	64.615187	3356	3646	1712	0.489003	0.400000	0.500000
518371518	307280242	GCF_001870675.1	GCF_013093415.1	63.752787	3356	3517	1812	0.527281	0.400000	0.500000
518371518	983335550	GCF_001870675.1	GCF_013155465.1	64.702101	3356	4070	1856	0.499865	0.400000	0.500000
518371518	378601511	GCF_001870675.1	GCF_013415485.1	71.731930	3356	3726	2244	0.633719	0.400000	0.500000
518371518	200060091	GCF_001870675.1	GCF_014199445.1	62.663860	3356	3193	1663	0.507864	0.400000	0.500000
518371518	401872934	GCF_001870675.1	GCF_014235845.1	61.874615	3356	3440	1623	0.477634	0.400000	0.500000
518371518	115907928	GCF_001870675.1	GCF_014681765.1	70.258058	3356	4071	1998	0.538037	0.400000	0.500000
518371518	411327236	GCF_001870675.1	GCF_016623495.1	60.536776	3356	3834	1554	0.432267	0.400000	0.500000
518371518	101733953	GCF_001870675.1	GCF_016653255.1	68.091323	3356	3441	1890	0.556128	0.400000	0.500000
518371518	427242014	GCF_001870675.1	GCF_016765775.1	66.198417	3356	3963	1895	0.517830	0.400000	0.500000
518371518	427182432	GCF_001870675.1	GCF_016765795.1	65.174854	3356	3767	1712	0.480696	0.400000	0.500000
518371518	217782594	GCF_001870675.1	GCF_016918935.1	64.463923	3356	3683	1731	0.491831	0.400000	0.500000
518371518	442692034	GCF_001870675.1	GCF_018457175.1	65.117236	3356	3850	1755	0.487094	0.400000	0.500000
518371518	637336601	GCF_001870675.1	GCF_019264375.1	65.518246	3356	3305	1773	0.532352	0.400000	0.500000
518371518	1041878094	GCF_001870675.1	GCF_019297855.1	63.951857	3356	3467	1723	0.505056	0.400000	0.500000
518371518	613109805	GCF_001870675.1	GCF_019623905.1	65.176095	3356	4191	1826	0.483901	0.400000	0.500000
518371518	689966727	GCF_001870675.1	GCF_022899245.1	64.537534	3356	3101	1456	0.450983	0.400000	0.500000
518371518	583180159	GCF_001870675.1	GCF_023541015.1	64.502099	3356	2807	1715	0.556547	0.400000	0.500000
518371518	15311353	GCF_001870675.1	GCF_900100045.1	64.122978	3356	5188	1743	0.408006	0.400000	0.500000
518371518	50139474	GCF_001870675.1	GCF_900102905.1	65.060397	3356	3032	1789	0.560113	0.400000	0.500000
518371518	162153634	GCF_001870675.1	GCF_900106695.1	60.874163	3356	4336	1554	0.404056	0.400000	0.500000
518371518	189829473	GCF_001870675.1	GCF_900107585.1	60.168064	3356	4634	1694	0.424030	0.400000	0.500000
518371518	215658270	GCF_001870675.1	GCF_900108275.1	65.081707	3356	3723	1793	0.506569	0.400000	0.500000
518371518	242321215	GCF_001870675.1	GCF_900109035.1	65.241271	3356	4048	1896	0.512156	0.400000	0.500000
518371518	244347003	GCF_001870675.1	GCF_900109295.1	64.061224	3356	3574	1813	0.523232	0.400000	0.500000
518371518	872132746	GCF_001870675.1	GCF_900110025.1	66.125763	3356	3893	1867	0.515106	0.400000	0.500000
518371518	949276834	GCF_001870675.1	GCF_900129685.1	64.430091	3356	3272	1650	0.497888	0.400000	0.500000
518371518	701009626	GCF_001870675.1	GCF_900142295.1	64.282457	3356	4056	1844	0.497572	0.400000	0.500000
518371518	887700011	GCF_001870675.1	GCF_900172275.1	64.348055	3356	3344	1722	0.514030	0.400000	0.500000
518371518	888623532	GCF_001870675.1	GCF_900172375.1	64.189938	3356	3341	1610	0.480812	0.400000	0.500000
518371518	309659274	GCF_001870675.1	GCF_900184815.1	64.316941	3356	4004	1759	0.477989	0.400000	0.500000
518371518	309420946	GCF_001870675.1	GCF_900184895.1	64.436818	3356	4593	1832	0.460938	0.400000	0.500000
518371518	308646380	GCF_001870675.1	GCF_900184945.1	64.389116	3356	5186	2058	0.481854	0.400000	0.500000
518371518	131030257	GCF_001870675.1	GCF_900231835.1	62.006776	3356	3556	1616	0.467593	0.400000	0.500000
518371518	763646011	GCF_001870675.1	GCF_900302465.1	64.159106	3356	4044	1856	0.501622	0.400000	0.500000
518371518	763586429	GCF_001870675.1	GCF_900302485.1	64.321238	3356	3209	1761	0.536481	0.400000	0.500000
518371518	763556638	GCF_001870675.1	GCF_900302495.1	62.199489	3356	3495	1663	0.485477	0.400000	0.500000
518371518	762901236	GCF_001870675.1	GCF_900302505.1	64.781831	3356	3860	1808	0.501109	0.400000	0.500000
259964384	279719709	GCF_001879715.1	GCA_005473895.2	66.535381	3935	5726	2230	0.461650	0.400000	0.500000
259964384	1032262146	GCF_001879715.1	GCF_000382265.1	66.296412	3935	3721	1993	0.520637	0.400000	0.500000
259964384	618575588	GCF_001879715.1	GCF_000420745.1	65.128701	3935	3383	2033	0.555616	0.400000	0.500000
259964384	872603445	GCF_001879715.1	GCF_000429365.1	68.223268	3935	4521	2310	0.546358	0.400000	0.500000
259964384	842277381	GCF_001879715.1	GCF_000473205.1	66.969825	3935	4787	2348	0.538409	0.400000	0.500000
259964384	842336963	GCF_001879715.1	GCF_000473225.1	68.020114	3935	4829	2277	0.519626	0.400000	0.500000
259964384	890100160	GCF_001879715.1	GCF_000600975.2	65.495879	3935	3118	1820	0.516092	0.400000	0.500000
259964384	777175387	GCF_001879715.1	GCF_000714535.1	66.280827	3935	3579	2068	0.550439	0.400000	0.500000
259964384	555449640	GCF_001879715.1	GCF_000738435.1	64.570531	3935	3223	1807	0.504890	0.400000	0.500000
259964384	105910560	GCF_001879715.1	GCF_000740775.1	65.458574	3935	3895	1767	0.451341	0.400000	0.500000
259964384	105940351	GCF_001879715.1	GCF_000740785.1	63.998271	3935	3266	1648	0.457714	0.400000	0.500000
259964384	1032336476	GCF_001879715.1	GCF_000768315.1	67.562622	3935	4665	2262	0.526047	0.400000	0.500000
259964384	757425576	GCF_001879715.1	GCF_000812685.1	65.345820	3935	3659	1938	0.510403	0.400000	0.500000
259964384	937741405	GCF_001879715.1	GCF_001205715.1	66.353060	3935	4287	2255	0.548528	0.400000	0.500000
259964384	5561993	GCF_001879715.1	GCF_001262635.1	67.367916	3935	3951	2135	0.541466	0.400000	0.500000
259964384	496817655	GCF_001879715.1	GCF_001294535.1	64.124640	3935	5108	2086	0.461351	0.400000	0.500000
259964384	43425913	GCF_001879715.1	GCF_001633165.1	66.800585	3935	4093	1881	0.468610	0.400000	0.500000
259964384	518371518	GCF_001879715.1	GCF_001870675.1	65.038284	3935	3356	1865	0.511590	0.400000	0.500000
259964384	259964384	GCF_001879715.1	GCF_001879715.1	100.000000	3935	3935	3924	0.997205	0.400000	0.500000
259964384	185515628	GCF_001879715.1	GCF_001890925.1	65.505237	3935	4180	2148	0.529390	0.400000	0.500000
259964384	933322437	GCF_001879715.1	GCF_002210095.1	67.518093	3935	5704	2454	0.509181	0.400000	0.500000
259964384	780203081	GCF_001879715.1	GCF_002358085.1	65.626906	3935	2749	1771	0.529922	0.400000	0.500000
259964384	772011657	GCF_001879715.1	GCF_002504165.1	67.180644	3935	3635	1909	0.504359	0.400000	0.500000
259964384	629283459	GCF_001879715.1	GCF_002751875.1	66.452032	3935	3564	1919	0.511802	0.400000	0.500000
259964384	661351447	GCF_001879715.1	GCF_002760615.1	66.420495	3935	5556	2120	0.446739	0.400000	0.500000
259964384	55122690	GCF_001879715.1	GCF_002797755.1	67.508425	3935	3234	1911	0.533129	0.400000	0.500000
259964384	918278979	GCF_001879715.1	GCF_002871005.1	65.703635	3935	4950	2132	0.479910	0.400000	0.500000
259964384	723421918	GCF_001879715.1	GCF_002900975.1	64.598193	3935	3832	2020	0.520149	0.400000	0.500000
259964384	525281862	GCF_001879715.1	GCF_002927635.1	65.981727	3935	2927	1899	0.553483	0.400000	0.500000
259964384	635823167	GCF_001879715.1	GCF_003008555.2	67.808503	3935	4123	2111	0.523951	0.400000	0.500000
259964384	33683992	GCF_001879715.1	GCF_003034965.1	64.562975	3935	3549	1973	0.527258	0.400000	0.500000
259964384	33624410	GCF_001879715.1	GCF_003034985.1	65.842511	3935	5052	2003	0.445755	0.400000	0.500000
259964384	33594619	GCF_001879715.1	GCF_003034995.1	66.583501	3935	3274	1885	0.522957	0.400000	0.500000
259964384	660223169	GCF_001879715.1	GCF_003054175.1	66.188871	3935	4663	2170	0.504769	0.400000	0.500000
259964384	722873642	GCF_001879715.1	GCF_003056725.1	65.847276	3935	6177	1505	0.297666	0.400000	0.500000
259964384	844206555	GCF_001879715.1	GCF_003072065.1	66.192684	3935	3318	1893	0.521991	0.400000	0.500000
259964384	753820661	GCF_001879715.1	GCF_003075525.1	64.340080	3935	4986	2253	0.505100	0.400000	0.500000
259964384	12257219	GCF_001879715.1	GCF_003116585.1	66.116977	3935	5250	2259	0.491889	0.400000	0.500000
259964384	561815938	GCF_001879715.1	GCF_003148765.1	65.348234	3935	4347	2038	0.492152	0.400000	0.500000
259964384	166975310	GCF_001879715.1	GCF_003172915.1	66.589806	3935	4122	1957	0.485789	0.400000	0.500000
259964384	259530077	GCF_001879715.1	GCF_003205515.1	67.261020	3935	3261	2010	0.558644	0.400000	0.500000
259964384	682580507	GCF_001879715.1	GCF_003217255.1	64.713248	3935	3328	1638	0.451053	0.400000	0.500000
259964384	148140354	GCF_001879715.1	GCF_003254295.1	64.495117	3935	3499	1792	0.482109	0.400000	0.500000
259964384	1009665109	GCF_001879715.1	GCF_003290025.1	63.745974	3935	5429	1900	0.405809	0.400000	0.500000
259964384	6505722	GCF_001879715.1	GCF_003385555.1	66.262590	3935	3118	1946	0.551822	0.400000	0.500000
259964384	96639200	GCF_001879715.1	GCF_003544895.1	66.304972	3935	3550	1961	0.523981	0.400000	0.500000
259964384	625904156	GCF_001879715.1	GCF_003646465.1	66.746655	3935	4745	2242	0.516590	0.400000	0.500000
259964384	1010164250	GCF_001879715.1	GCF_003688285.1	71.576787	3935	3771	2238	0.580846	0.400000	0.500000
259964384	327905784	GCF_001879715.1	GCF_004000435.1	66.108782	3935	4621	2209	0.516363	0.400000	0.500000
259964384	158782277	GCF_001879715.1	GCF_004006175.1	65.821307	3935	4926	2166	0.488884	0.400000	0.500000
259964384	516854908	GCF_001879715.1	GCF_004010155.1	65.596070	3935	4595	2112	0.495193	0.400000	0.500000
259964384	979366494	GCF_001879715.1	GCF_004348975.1	66.869294	3935	4362	2195	0.529107	0.400000	0.500000
259964384	258060199	GCF_001879715.1	GCF_004803475.1	66.088022	3935	3890	2133	0.545176	0.400000	0.500000
259964384	855791973	GCF_001879715.1	GCF_005887635.2	62.908500	3935	4875	1853	0.420658	0.400000	0.500000
259964384	740268998	GCF_001879715.1	GCF_005938225.1	66.562266	3935	4396	2083	0.500060	0.400000	0.500000
259964384	110147388	GCF_001879715.1	GCF_007855645.1	66.160359	3935	3758	1728	0.449240	0.400000	0.500000
259964384	703270133	GCF_001879715.1	GCF_008124525.1	61.922617	3935	3004	1689	0.486814	0.400000	0.500000
259964384	1044435418	GCF_001879715.1	GCF_008369105.1	67.932960	3935	4546	2324	0.548049	0.400000	0.500000
259964384	813028144	GCF_001879715.1	GCF_009380135.2	65.762130	3935	4129	2094	0.519345	0.400000	0.500000
259964384	794564326	GCF_001879715.1	GCF_009830125.1	66.788432	3935	3707	2066	0.540696	0.400000	0.500000
259964384	883430879	GCF_001879715.1	GCF_009833495.1	63.894772	3935	3106	1779	0.505326	0.400000	0.500000
259964384	104015990	GCF_001879715.1	GCF_009908165.1	65.669566	3935	3998	2029	0.511534	0.400000	0.500000
259964384	30170145	GCF_001879715.1	GCF_011044155.1	60.988975	3935	4145	1669	0.413119	0.400000	0.500000
259964384	808914370	GCF_001879715.1	GCF_011326755.1	66.319614	3935	3646	2047	0.540034	0.400000	0.500000
259964384	307280242	GCF_001879715.1	GCF_013093415.1	64.283534	3935	3517	1828	0.490607	0.400000	0.500000
259964384	983335550	GCF_001879715.1	GCF_013155465.1	75.302380	3935	4070	2668	0.666583	0.400000	0.500000
259964384	378601511	GCF_001879715.1	GCF_013415485.1	65.353850	3935	3726	1935	0.505156	0.400000	0.500000
259964384	200060091	GCF_001879715.1	GCF_014199445.1	63.378075	3935	3193	1829	0.513187	0.400000	0.500000
259964384	401872934	GCF_001879715.1	GCF_014235845.1	64.456751	3935	3440	1859	0.504136	0.400000	0.500000
259964384	115907928	GCF_001879715.1	GCF_014681765.1	66.038918	3935	4071	1913	0.477892	0.400000	0.500000
259964384	411327236	GCF_001879715.1	GCF_016623495.1	60.796794	3935	3834	1669	0.429656	0.400000	0.500000
259964384	101733953	GCF_001879715.1	GCF_016653255.1	65.047123	3935	3441	1703	0.461768	0.400000	0.500000
259964384	427242014	GCF_001879715.1	GCF_016765775.1	65.677026	3935	3963	2048	0.518612	0.400000	0.500000
259964384	427182432	GCF_001879715.1	GCF_016765795.1	64.326707	3935	3767	2007	0.521163	0.400000	0.500000
259964384	217782594	GCF_001879715.1	GCF_016918935.1	65.766564	3935	3683	1790	0.469940	0.400000	0.500000
259964384	442692034	GCF_001879715.1	GCF_018457175.1	66.808485	3935	3850	2086	0.535902	0.400000	0.500000
259964384	637336601	GCF_001879715.1	GCF_019264375.1	66.131304	3935	3305	1979	0.546685	0.400000	0.500000
259964384	1041878094	GCF_001879715.1	GCF_019297855.1	68.668045	3935	3467	2189	0.591462	0.400000	0.500000
259964384	613109805	GCF_001879715.1	GCF_019623905.1	64.805590	3935	4191	2102	0.517352	0.400000	0.500000
259964384	689966727	GCF_001879715.1	GCF_022899245.1	64.553689	3935	3101	1464	0.416146	0.400000	0.500000
259964384	583180159	GCF_001879715.1	GCF_023541015.1	65.537262	3935	2807	1943	0.576387	0.400000	0.500000
259964384	15311353	GCF_001879715.1	GCF_900100045.1	63.512915	3935	5188	1928	0.422668	0.400000	0.500000
259964384	50139474	GCF_001879715.1	GCF_900102905.1	66.404173	3935	3032	2001	0.574422	0.400000	0.500000
259964384	162153634	GCF_001879715.1	GCF_900106695.1	61.065601	3935	4336	1689	0.408415	0.400000	0.500000
259964384	189829473	GCF_001879715.1	GCF_900107585.1	59.894528	3935	4634	1654	0.386043	0.400000	0.500000
259964384	215658270	GCF_001879715.1	GCF_900108275.1	66.946961	3935	3723	2139	0.558631	0.400000	0.500000
259964384	242321215	GCF_001879715.1	GCF_900109035.1	67.150933	3935	4048	2305	0.577477	0.400000	0.500000
259964384	244347003	GCF_001879715.1	GCF_900109295.1	65.521407	3935	3574	2011	0.535624	0.400000	0.500000
259964384	872132746	GCF_001879715.1	GCF_900110025.1	65.624599	3935	3893	2059	0.526060	0.400000	0.500000
259964384	949276834	GCF_001879715.1	GCF_900129685.1	66.334024	3935	3272	1906	0.528930	0.400000	0.500000
259964384	701009626	GCF_001879715.1	GCF_900142295.1	65.903380	3935	4056	2130	0.533100	0.400000	0.500000
259964384	887700011	GCF_001879715.1	GCF_900172275.1	65.820711	3935	3344	1970	0.541283	0.400000	0.500000
259964384	888623532	GCF_001879715.1	GCF_900172375.1	65.537941	3935	3341	1729	0.475261	0.400000	0.500000
259964384	309659274	GCF_001879715.1	GCF_900184815.1	65.540418	3935	4004	2009	0.506109	0.400000	0.500000
259964384	309420946	GCF_001879715.1	GCF_900184895.1	65.983866	3935	4593	2157	0.505863	0.400000	0.500000
259964384	308646380	GCF_001879715.1	GCF_900184945.1	66.074235	3935	5186	2387	0.523408	0.400000	0.500000
259964384	131030257	GCF_001879715.1	GCF_900231835.1	63.032891	3935	3556	1809	0.482980	0.400000	0.500000
259964384	763646011	GCF_001879715.1	GCF_900302465.1	65.354262	3935	4044	2135	0.535155	0.400000	0.500000
259964384	763586429	GCF_001879715.1	GCF_900302485.1	66.416461	3935	3209	2023	0.566349	0.400000	0.500000
259964384	763556638	GCF_001879715.1	GCF_900302495.1	62.956349	3935	3495	1835	0.493943	0.400000	0.500000
259964384	762901236	GCF_001879715.1	GCF_900302505.1	66.497313	3935	3860	2121	0.544195	0.400000	0.500000
185515628	279719709	GCF_001890925.1	GCA_005473895.2	68.029886	4180	5726	2108	0.425601	0.400000	0.500000
185515628	1032262146	GCF_001890925.1	GCF_000382265.1	67.177962	4180	3721	2026	0.512846	0.400000	0.500000
185515628	618575588	GCF_001890925.1	GCF_000420745.1	65.065077	4180	3383	2023	0.534973	0.400000	0.500000
185515628	872603445	GCF_001890925.1	GCF_000429365.1	68.164173	4180	4521	2092	0.480864	0.400000	0.500000
185515628	842277381	GCF_001890925.1	GCF_000473205.1	68.533638	4180	4787	2246	0.500948	0.400000	0.500000
185515628	842336963	GCF_001890925.1	GCF_000473225.1	69.078565	4180	4829	2258	0.501277	0.400000	0.500000
185515628	890100160	GCF_001890925.1	GCF_000600975.2	65.823937	4180	3118	1740	0.476843	0.400000	0.500000
185515628	777175387	GCF_001890925.1	GCF_000714535.1	64.450498	4180	3579	1809	0.466297	0.400000	0.500000
185515628	555449640	GCF_001890925.1	GCF_000738435.1	67.554461	4180	3223	2040	0.551128	0.400000	0.500000
185515628	105910560	GCF_001890925.1	GCF_000740775.1	63.849550	4180	3895	1667	0.412879	0.400000	0.500000
185515628	105940351	GCF_001890925.1	GCF_000740785.1	63.260477	4180	3266	1508	0.405050	0.400000	0.500000
185515628	1032336476	GCF_001890925.1	GCF_000768315.1	67.467150	4180	4665	2207	0.499039	0.400000	0.500000
185515628	757425576	GCF_001890925.1	GCF_000812685.1	66.645825	4180	3659	1916	0.488838	0.400000	0.500000
185515628	937741405	GCF_001890925.1	GCF_001205715.1	67.966833	4180	4287	2412	0.569741	0.400000	0.500000
185515628	5561993	GCF_001890925.1	GCF_001262635.1	69.486142	4180	3951	2273	0.559095	0.400000	0.500000
185515628	496817655	GCF_001890925.1	GCF_001294535.1	63.818541	4180	5108	1974	0.425065	0.400000	0.500000
185515628	43425913	GCF_001890925.1	GCF_001633165.1	65.691995	4180	4093	1774	0.428865	0.400000	0.500000
185515628	518371518	GCF_001890925.1	GCF_001870675.1	64.382729	4180	3356	1792	0.475584	0.400000	0.500000
185515628	259964384	GCF_001890925.1	GCF_001879715.1	65.505237	4180	3935	2148	0.529390	0.400000	0.500000
185515628	185515628	GCF_001890925.1	GCF_001890925.1	100.000000	4180	4180	4179	0.999761	0.400000	0.500000
185515628	933322437	GCF_001890925.1	GCF_002210095.1	67.336202	4180	5704	2312	0.467827	0.400000	0.500000
185515628	780203081	GCF_001890925.1	GCF_002358085.1	64.873485	4180	2749	1667	0.481166	0.400000	0.500000
185515628	772011657	GCF_001890925.1	GCF_002504165.1	66.222845	4180	3635	1856	0.474984	0.400000	0.500000
185515628	629283459	GCF_001890925.1	GCF_002751875.1	66.460665	4180	3564	1894	0.489153	0.400000	0.500000
185515628	661351447	GCF_001890925.1	GCF_002760615.1	68.432130	4180	5556	2160	0.443714	0.400000	0.500000
185515628	55122690	GCF_001890925.1	GCF_002797755.1	66.119250	4180	3234	1839	0.496088	0.400000	0.500000
185515628	918278979	GCF_001890925.1	GCF_002871005.1	64.278854	4180	4950	1972	0.431982	0.400000	0.500000
185515628	723421918	GCF_001890925.1	GCF_002900975.1	64.021286	4180	3832	1999	0.499001	0.400000	0.500000
185515628	525281862	GCF_001890925.1	GCF_002927635.1	64.787625	4180	2927	1802	0.507106	0.400000	0.500000
185515628	635823167	GCF_001890925.1	GCF_003008555.2	68.217456	4180	4123	2111	0.508491	0.400000	0.500000
185515628	33683992	GCF_001890925.1	GCF_003034965.1	63.806968	4180	3549	1880	0.486479	0.400000	0.500000
185515628	33624410	GCF_001890925.1	GCF_003034985.1	65.074417	4180	5052	1929	0.417894	0.400000	0.500000
185515628	33594619	GCF_001890925.1	GCF_003034995.1	65.105924	4180	3274	1747	0.468742	0.400000	0.500000
185515628	660223169	GCF_001890925.1	GCF_003054175.1	66.649015	4180	4663	2082	0.470881	0.400000	0.500000
185515628	722873642	GCF_001890925.1	GCF_003056725.1	64.872667	4180	6177	1436	0.277300	0.400000	0.500000
185515628	844206555	GCF_001890925.1	GCF_003072065.1	67.450214	4180	3318	1866	0.497733	0.400000	0.500000
185515628	753820661	GCF_001890925.1	GCF_003075525.1	62.990184	4180	4986	2068	0.451233	0.400000	0.500000
185515628	12257219	GCF_001890925.1	GCF_003116585.1	67.721504	4180	5250	2260	0.479321	0.400000	0.500000
185515628	561815938	GCF_001890925.1	GCF_003148765.1	64.906799	4180	4347	1934	0.453618	0.400000	0.500000
185515628	166975310	GCF_001890925.1	GCF_003172915.1	65.723221	4180	4122	1925	0.463744	0.400000	0.500000
185515628	259530077	GCF_001890925.1	GCF_003205515.1	69.194252	4180	3261	1992	0.535412	0.400000	0.500000
185515628	682580507	GCF_001890925.1	GCF_003217255.1	64.430257	4180	3328	1593	0.424347	0.400000	0.500000
185515628	148140354	GCF_001890925.1	GCF_003254295.1	64.033254	4180	3499	1681	0.437817	0.400000	0.500000
185515628	1009665109	GCF_001890925.1	GCF_003290025.1	62.936596	4180	5429	1783	0.371110	0.400000	0.500000
