ID 1	ID 2	Label 1	Label 2	AAI	CDS count 1	CDS count 2	Matched count	Proteome cov.	ID param.	Cov. param.
651535435	699518493	GCF_001280875.1	GCF_003589745.1	59.563752	3068	2594	829	0.292829	0.400000	0.500000
651535435	82324258	GCF_001280875.1	GCF_003752155.1	60.717747	3068	3676	1034	0.306643	0.400000	0.500000
651535435	112963965	GCF_001280875.1	GCF_003885045.1	65.430372	3068	6013	1317	0.290056	0.400000	0.500000
651535435	75084096	GCF_001280875.1	GCF_004216775.1	61.527396	3068	3224	1106	0.351558	0.400000	0.500000
651535435	134657878	GCF_001280875.1	GCF_004340975.1	61.442677	3068	2650	1031	0.360616	0.400000	0.500000
651535435	32349	GCF_001280875.1	GCF_004345005.1	67.015720	3068	3827	1444	0.418854	0.400000	0.500000
651535435	1044876903	GCF_001280875.1	GCF_004346095.1	67.061128	3068	3032	1348	0.441967	0.400000	0.500000
651535435	1044042755	GCF_001280875.1	GCF_004346165.1	66.318043	3068	3521	1308	0.397025	0.400000	0.500000
651535435	416467927	GCF_001280875.1	GCF_009696005.1	60.320151	3068	2470	861	0.310943	0.400000	0.500000
651535435	416348763	GCF_001280875.1	GCF_009696045.1	61.312427	3068	2938	1022	0.340326	0.400000	0.500000
651535435	416289181	GCF_001280875.1	GCF_009696065.1	63.162989	3068	3036	1151	0.377130	0.400000	0.500000
651535435	412654679	GCF_001280875.1	GCF_009696445.1	58.930806	3068	2881	831	0.279375	0.400000	0.500000
651535435	412535515	GCF_001280875.1	GCF_009696485.1	65.742748	3068	2645	1048	0.366883	0.400000	0.500000
651535435	795666593	GCF_001280875.1	GCF_009830285.1	67.732688	3068	5905	1499	0.334113	0.400000	0.500000
651535435	868145890	GCF_001280875.1	GCF_014202115.1	62.302146	3068	3523	1188	0.360492	0.400000	0.500000
651535435	873001823	GCF_001280875.1	GCF_014202695.1	57.786795	3068	2391	727	0.266349	0.400000	0.500000
651535435	218152547	GCF_001280875.1	GCF_014218335.1	59.970594	3068	4522	1078	0.284058	0.400000	0.500000
651535435	916228614	GCF_001280875.1	GCF_014467075.1	61.069320	3068	3473	1074	0.328390	0.400000	0.500000
651535435	951721222	GCF_001280875.1	GCF_015999265.1	60.485300	3068	3406	932	0.287921	0.400000	0.500000
651535435	945807040	GCF_001280875.1	GCF_018866245.1	62.642050	3068	3137	1088	0.350685	0.400000	0.500000
651535435	486304488	GCF_001280875.1	GCF_019042275.1	62.303498	3068	5005	1272	0.315124	0.400000	0.500000
651535435	858452479	GCF_001280875.1	GCF_024623325.1	62.739789	3068	5787	1136	0.256578	0.400000	0.500000
651535435	151378611	GCF_001280875.1	GCF_900086725.1	68.083955	3068	4025	1555	0.438460	0.400000	0.500000
651535435	1040788916	GCF_001280875.1	GCF_900096945.1	62.633333	3068	4067	1047	0.293483	0.400000	0.500000
651535435	133286155	GCF_001280875.1	GCF_900105615.1	61.135582	3068	4777	1186	0.302358	0.400000	0.500000
651535435	186939746	GCF_001280875.1	GCF_900107245.1	61.379964	3068	2453	831	0.301032	0.400000	0.500000
651535435	929569794	GCF_001280875.1	GCF_900112085.1	60.302036	3068	2696	835	0.289729	0.400000	0.500000
651535435	951928233	GCF_001280875.1	GCF_900129945.1	58.653238	3068	4150	911	0.252424	0.400000	0.500000
651535435	724097651	GCF_001280875.1	GCF_900141895.1	60.273570	3068	2396	804	0.294290	0.400000	0.500000
651535435	702022520	GCF_001280875.1	GCF_900142165.1	66.024849	3068	4209	1322	0.363337	0.400000	0.500000
651535435	694664143	GCF_001280875.1	GCF_900142955.1	60.552281	3068	4619	1118	0.290881	0.400000	0.500000
651535435	377219392	GCF_001280875.1	GCF_900218035.1	60.374940	3068	2744	838	0.288369	0.400000	0.500000
651535435	903958412	GCF_001280875.1	GCF_900461125.1	62.633090	3068	5506	1369	0.319338	0.400000	0.500000
651535435	226122688	GCF_001280875.1	GCF_900604355.1	66.841506	3068	3909	1401	0.401605	0.400000	0.500000
35919682	427588221	GCF_001487105.1	GCA_000242235.1	58.947655	2902	2076	725	0.291282	0.400000	0.500000
35919682	575137241	GCF_001487105.1	GCA_001414325.1	60.713986	2902	3153	858	0.283402	0.400000	0.500000
35919682	116865215	GCF_001487105.1	GCA_003148945.1	63.674751	2902	4965	1307	0.332274	0.400000	0.500000
35919682	909921162	GCF_001487105.1	GCA_025148285.1	62.972492	2902	4241	1196	0.334873	0.400000	0.500000
35919682	875035901	GCF_001487105.1	GCA_025149915.1	60.802601	2902	2685	865	0.309647	0.400000	0.500000
35919682	251569853	GCF_001487105.1	GCA_025150245.1	67.409007	2902	3058	1349	0.452685	0.400000	0.500000
35919682	569489638	GCF_001487105.1	GCF_000018685.1	60.554108	2902	4135	1071	0.304391	0.400000	0.500000
35919682	7406694	GCF_001487105.1	GCF_000160035.2	59.608591	2902	3137	809	0.267925	0.400000	0.500000
35919682	8270632	GCF_001487105.1	GCF_000160115.1	59.975901	2902	1918	805	0.334025	0.400000	0.500000
35919682	989228680	GCF_001487105.1	GCF_000173975.1	60.847247	2902	2945	999	0.341714	0.400000	0.500000
35919682	765424385	GCF_001487105.1	GCF_000235445.1	58.232369	2902	2423	726	0.272676	0.400000	0.500000
35919682	727431902	GCF_001487105.1	GCF_000424105.1	60.506366	2902	2586	809	0.294825	0.400000	0.500000
35919682	724483774	GCF_001487105.1	GCF_000732725.1	62.144673	2902	4218	1070	0.300562	0.400000	0.500000
35919682	651535435	GCF_001487105.1	GCF_001280875.1	66.913087	2902	3068	1257	0.421106	0.400000	0.500000
35919682	35919682	GCF_001487105.1	GCF_001487105.1	100.000000	2902	2902	2876	0.991041	0.400000	0.500000
35919682	705988265	GCF_001487105.1	GCF_001754075.1	67.401420	2902	3254	1373	0.446069	0.400000	0.500000
35919682	676933822	GCF_001487105.1	GCF_001881565.1	62.278819	2902	6546	1270	0.268840	0.400000	0.500000
35919682	376608707	GCF_001487105.1	GCF_003201285.1	62.842937	2902	4390	1168	0.320351	0.400000	0.500000
35919682	766012665	GCF_001487105.1	GCF_003363435.1	63.226095	2902	3676	1050	0.319246	0.400000	0.500000
35919682	699518493	GCF_001487105.1	GCF_003589745.1	59.520908	2902	2594	837	0.304585	0.400000	0.500000
35919682	82324258	GCF_001487105.1	GCF_003752155.1	61.168698	2902	3676	1075	0.326847	0.400000	0.500000
35919682	112963965	GCF_001487105.1	GCF_003885045.1	70.657624	2902	6013	1515	0.339877	0.400000	0.500000
35919682	75084096	GCF_001487105.1	GCF_004216775.1	61.865941	2902	3224	1079	0.352269	0.400000	0.500000
35919682	134657878	GCF_001487105.1	GCF_004340975.1	61.635101	2902	2650	1094	0.394092	0.400000	0.500000
35919682	32349	GCF_001487105.1	GCF_004345005.1	68.141935	2902	3827	1426	0.423837	0.400000	0.500000
35919682	1044876903	GCF_001487105.1	GCF_004346095.1	69.264424	2902	3032	1293	0.435794	0.400000	0.500000
35919682	1044042755	GCF_001487105.1	GCF_004346165.1	72.447290	2902	3521	1476	0.459598	0.400000	0.500000
35919682	416467927	GCF_001487105.1	GCF_009696005.1	60.249026	2902	2470	924	0.344006	0.400000	0.500000
35919682	416348763	GCF_001487105.1	GCF_009696045.1	61.669961	2902	2938	1022	0.350000	0.400000	0.500000
35919682	416289181	GCF_001487105.1	GCF_009696065.1	63.676321	2902	3036	1079	0.363422	0.400000	0.500000
35919682	412654679	GCF_001487105.1	GCF_009696445.1	59.293345	2902	2881	864	0.298807	0.400000	0.500000
35919682	412535515	GCF_001487105.1	GCF_009696485.1	65.883141	2902	2645	1041	0.375338	0.400000	0.500000
35919682	795666593	GCF_001487105.1	GCF_009830285.1	67.950152	2902	5905	1320	0.299762	0.400000	0.500000
35919682	868145890	GCF_001487105.1	GCF_014202115.1	61.437686	2902	3523	1076	0.334942	0.400000	0.500000
35919682	873001823	GCF_001487105.1	GCF_014202695.1	57.115768	2902	2391	723	0.273191	0.400000	0.500000
35919682	218152547	GCF_001487105.1	GCF_014218335.1	60.766437	2902	4522	1089	0.293373	0.400000	0.500000
35919682	916228614	GCF_001487105.1	GCF_014467075.1	60.653321	2902	3473	1084	0.340078	0.400000	0.500000
35919682	951721222	GCF_001487105.1	GCF_015999265.1	60.888065	2902	3406	951	0.301522	0.400000	0.500000
35919682	945807040	GCF_001487105.1	GCF_018866245.1	63.397699	2902	3137	1108	0.366948	0.400000	0.500000
35919682	486304488	GCF_001487105.1	GCF_019042275.1	63.514099	2902	5005	1337	0.338181	0.400000	0.500000
35919682	858452479	GCF_001487105.1	GCF_024623325.1	61.968519	2902	5787	1080	0.248590	0.400000	0.500000
35919682	151378611	GCF_001487105.1	GCF_900086725.1	67.993472	2902	4025	1394	0.402483	0.400000	0.500000
35919682	1040788916	GCF_001487105.1	GCF_900096945.1	63.033364	2902	4067	1091	0.313101	0.400000	0.500000
35919682	133286155	GCF_001487105.1	GCF_900105615.1	61.113864	2902	4777	1219	0.317489	0.400000	0.500000
35919682	186939746	GCF_001487105.1	GCF_900107245.1	61.929325	2902	2453	815	0.304388	0.400000	0.500000
35919682	929569794	GCF_001487105.1	GCF_900112085.1	61.029592	2902	2696	833	0.297606	0.400000	0.500000
35919682	951928233	GCF_001487105.1	GCF_900129945.1	59.133951	2902	4150	891	0.252694	0.400000	0.500000
35919682	724097651	GCF_001487105.1	GCF_900141895.1	59.937276	2902	2396	837	0.315968	0.400000	0.500000
35919682	702022520	GCF_001487105.1	GCF_900142165.1	68.877680	2902	4209	1427	0.401350	0.400000	0.500000
35919682	694664143	GCF_001487105.1	GCF_900142955.1	61.194839	2902	4619	1085	0.288525	0.400000	0.500000
35919682	377219392	GCF_001487105.1	GCF_900218035.1	61.121238	2902	2744	824	0.291888	0.400000	0.500000
35919682	903958412	GCF_001487105.1	GCF_900461125.1	63.622325	2902	5506	1411	0.335633	0.400000	0.500000
35919682	226122688	GCF_001487105.1	GCF_900604355.1	72.828258	2902	3909	1642	0.482161	0.400000	0.500000
705988265	427588221	GCF_001754075.1	GCA_000242235.1	59.032055	3254	2076	769	0.288555	0.400000	0.500000
705988265	575137241	GCF_001754075.1	GCA_001414325.1	60.559968	3254	3153	928	0.289683	0.400000	0.500000
705988265	116865215	GCF_001754075.1	GCA_003148945.1	63.587857	3254	4965	1330	0.323640	0.400000	0.500000
705988265	909921162	GCF_001754075.1	GCA_025148285.1	63.424131	3254	4241	1324	0.353302	0.400000	0.500000
705988265	875035901	GCF_001754075.1	GCA_025149915.1	60.199112	3254	2685	957	0.322276	0.400000	0.500000
705988265	251569853	GCF_001754075.1	GCA_025150245.1	70.817213	3254	3058	1586	0.502535	0.400000	0.500000
705988265	569489638	GCF_001754075.1	GCF_000018685.1	60.029951	3254	4135	1030	0.278793	0.400000	0.500000
705988265	7406694	GCF_001754075.1	GCF_000160035.2	59.834876	3254	3137	886	0.277265	0.400000	0.500000
705988265	8270632	GCF_001754075.1	GCF_000160115.1	59.702803	3254	1918	785	0.303558	0.400000	0.500000
705988265	989228680	GCF_001754075.1	GCF_000173975.1	60.938079	3254	2945	1015	0.327472	0.400000	0.500000
705988265	765424385	GCF_001754075.1	GCF_000235445.1	58.957952	3254	2423	830	0.292408	0.400000	0.500000
705988265	727431902	GCF_001754075.1	GCF_000424105.1	60.566296	3254	2586	810	0.277397	0.400000	0.500000
705988265	724483774	GCF_001754075.1	GCF_000732725.1	61.600000	3254	4218	1158	0.309957	0.400000	0.500000
705988265	651535435	GCF_001754075.1	GCF_001280875.1	67.721134	3254	3068	1526	0.482759	0.400000	0.500000
705988265	35919682	GCF_001754075.1	GCF_001487105.1	67.401420	3254	2902	1373	0.446069	0.400000	0.500000
705988265	705988265	GCF_001754075.1	GCF_001754075.1	100.000000	3254	3254	3251	0.999078	0.400000	0.500000
705988265	676933822	GCF_001754075.1	GCF_001881565.1	61.999590	3254	6546	1341	0.273673	0.400000	0.500000
705988265	376608707	GCF_001754075.1	GCF_003201285.1	62.528310	3254	4390	1148	0.300366	0.400000	0.500000
705988265	766012665	GCF_001754075.1	GCF_003363435.1	62.676274	3254	3676	1079	0.311400	0.400000	0.500000
705988265	699518493	GCF_001754075.1	GCF_003589745.1	59.124734	3254	2594	845	0.288988	0.400000	0.500000
705988265	82324258	GCF_001754075.1	GCF_003752155.1	61.127538	3254	3676	1064	0.307071	0.400000	0.500000
705988265	112963965	GCF_001754075.1	GCF_003885045.1	66.487014	3254	6013	1517	0.327398	0.400000	0.500000
705988265	75084096	GCF_001754075.1	GCF_004216775.1	61.566216	3254	3224	1073	0.331275	0.400000	0.500000
705988265	134657878	GCF_001754075.1	GCF_004340975.1	61.553297	3254	2650	1092	0.369919	0.400000	0.500000
705988265	32349	GCF_001754075.1	GCF_004345005.1	72.660301	3254	3827	1728	0.488067	0.400000	0.500000
705988265	1044876903	GCF_001754075.1	GCF_004346095.1	67.551747	3254	3032	1374	0.437162	0.400000	0.500000
705988265	1044042755	GCF_001754075.1	GCF_004346165.1	67.265608	3254	3521	1448	0.427454	0.400000	0.500000
705988265	416467927	GCF_001754075.1	GCF_009696005.1	60.651699	3254	2470	942	0.329140	0.400000	0.500000
705988265	416348763	GCF_001754075.1	GCF_009696045.1	62.736670	3254	2938	1054	0.340439	0.400000	0.500000
705988265	416289181	GCF_001754075.1	GCF_009696065.1	63.946426	3254	3036	1203	0.382512	0.400000	0.500000
705988265	412654679	GCF_001754075.1	GCF_009696445.1	59.306517	3254	2881	890	0.290139	0.400000	0.500000
705988265	412535515	GCF_001754075.1	GCF_009696485.1	69.122425	3254	2645	1233	0.418037	0.400000	0.500000
705988265	795666593	GCF_001754075.1	GCF_009830285.1	72.561395	3254	5905	1742	0.380391	0.400000	0.500000
705988265	868145890	GCF_001754075.1	GCF_014202115.1	63.583900	3254	3523	1264	0.373026	0.400000	0.500000
705988265	873001823	GCF_001754075.1	GCF_014202695.1	57.372421	3254	2391	756	0.267848	0.400000	0.500000
705988265	218152547	GCF_001754075.1	GCF_014218335.1	60.477365	3254	4522	1078	0.277263	0.400000	0.500000
705988265	916228614	GCF_001754075.1	GCF_014467075.1	60.307978	3254	3473	1103	0.327932	0.400000	0.500000
705988265	951721222	GCF_001754075.1	GCF_015999265.1	60.216249	3254	3406	957	0.287387	0.400000	0.500000
705988265	945807040	GCF_001754075.1	GCF_018866245.1	62.668507	3254	3137	1132	0.354248	0.400000	0.500000
705988265	486304488	GCF_001754075.1	GCF_019042275.1	63.081301	3254	5005	1345	0.325705	0.400000	0.500000
705988265	858452479	GCF_001754075.1	GCF_024623325.1	62.112799	3254	5787	1211	0.267891	0.400000	0.500000
705988265	151378611	GCF_001754075.1	GCF_900086725.1	67.859728	3254	4025	1583	0.434950	0.400000	0.500000
705988265	1040788916	GCF_001754075.1	GCF_900096945.1	62.973473	3254	4067	1097	0.299686	0.400000	0.500000
705988265	133286155	GCF_001754075.1	GCF_900105615.1	60.954111	3254	4777	1192	0.296850	0.400000	0.500000
705988265	186939746	GCF_001754075.1	GCF_900107245.1	61.321647	3254	2453	850	0.297880	0.400000	0.500000
705988265	929569794	GCF_001754075.1	GCF_900112085.1	60.482577	3254	2696	881	0.296134	0.400000	0.500000
705988265	951928233	GCF_001754075.1	GCF_900129945.1	58.965551	3254	4150	926	0.250135	0.400000	0.500000
705988265	724097651	GCF_001754075.1	GCF_900141895.1	60.155497	3254	2396	855	0.302655	0.400000	0.500000
705988265	702022520	GCF_001754075.1	GCF_900142165.1	66.769236	3254	4209	1479	0.396355	0.400000	0.500000
705988265	694664143	GCF_001754075.1	GCF_900142955.1	61.020469	3254	4619	1109	0.281722	0.400000	0.500000
705988265	377219392	GCF_001754075.1	GCF_900218035.1	61.015164	3254	2744	854	0.284762	0.400000	0.500000
705988265	903958412	GCF_001754075.1	GCF_900461125.1	63.265944	3254	5506	1452	0.331507	0.400000	0.500000
705988265	226122688	GCF_001754075.1	GCF_900604355.1	68.414661	3254	3909	1579	0.440877	0.400000	0.500000
676933822	427588221	GCF_001881565.1	GCA_000242235.1	58.647474	6546	2076	851	0.197402	0.400000	0.500000
676933822	575137241	GCF_001881565.1	GCA_001414325.1	60.082061	6546	3153	1009	0.208063	0.400000	0.500000
676933822	116865215	GCF_001881565.1	GCA_003148945.1	62.798470	6546	4965	2059	0.357745	0.400000	0.500000
676933822	909921162	GCF_001881565.1	GCA_025148285.1	61.946456	6546	4241	1552	0.287754	0.400000	0.500000
676933822	875035901	GCF_001881565.1	GCA_025149915.1	60.585990	6546	2685	1010	0.218828	0.400000	0.500000
676933822	251569853	GCF_001881565.1	GCA_025150245.1	62.892072	6546	3058	1255	0.261349	0.400000	0.500000
676933822	569489638	GCF_001881565.1	GCF_000018685.1	59.647390	6546	4135	1437	0.269076	0.400000	0.500000
676933822	7406694	GCF_001881565.1	GCF_000160035.2	58.497527	6546	3137	1011	0.208820	0.400000	0.500000
676933822	8270632	GCF_001881565.1	GCF_000160115.1	59.555308	6546	1918	876	0.206994	0.400000	0.500000
676933822	989228680	GCF_001881565.1	GCF_000173975.1	59.863256	6546	2945	1075	0.226530	0.400000	0.500000
676933822	765424385	GCF_001881565.1	GCF_000235445.1	58.146917	6546	2423	827	0.184413	0.400000	0.500000
676933822	727431902	GCF_001881565.1	GCF_000424105.1	59.613395	6546	2586	922	0.201927	0.400000	0.500000
676933822	724483774	GCF_001881565.1	GCF_000732725.1	65.210765	6546	4218	1830	0.340022	0.400000	0.500000
676933822	651535435	GCF_001881565.1	GCF_001280875.1	61.905961	6546	3068	1275	0.265238	0.400000	0.500000
676933822	35919682	GCF_001881565.1	GCF_001487105.1	62.278819	6546	2902	1270	0.268840	0.400000	0.500000
676933822	705988265	GCF_001881565.1	GCF_001754075.1	61.999590	6546	3254	1341	0.273673	0.400000	0.500000
676933822	676933822	GCF_001881565.1	GCF_001881565.1	100.000000	6546	6546	6542	0.999389	0.400000	0.500000
676933822	376608707	GCF_001881565.1	GCF_003201285.1	61.364857	6546	4390	1501	0.274506	0.400000	0.500000
676933822	766012665	GCF_001881565.1	GCF_003363435.1	61.925606	6546	3676	1279	0.250245	0.400000	0.500000
676933822	699518493	GCF_001881565.1	GCF_003589745.1	59.203169	6546	2594	931	0.203720	0.400000	0.500000
676933822	82324258	GCF_001881565.1	GCF_003752155.1	59.902630	6546	3676	1331	0.260419	0.400000	0.500000
676933822	112963965	GCF_001881565.1	GCF_003885045.1	60.872624	6546	6013	1673	0.266422	0.400000	0.500000
676933822	75084096	GCF_001881565.1	GCF_004216775.1	61.059527	6546	3224	1459	0.298669	0.400000	0.500000
676933822	134657878	GCF_001881565.1	GCF_004340975.1	60.686273	6546	2650	1151	0.250326	0.400000	0.500000
676933822	32349	GCF_001881565.1	GCF_004345005.1	61.682487	6546	3827	1359	0.262026	0.400000	0.500000
676933822	1044876903	GCF_001881565.1	GCF_004346095.1	62.006915	6546	3032	1222	0.255168	0.400000	0.500000
676933822	1044042755	GCF_001881565.1	GCF_004346165.1	61.536628	6546	3521	1376	0.273368	0.400000	0.500000
676933822	416467927	GCF_001881565.1	GCF_009696005.1	59.958687	6546	2470	990	0.219610	0.400000	0.500000
676933822	416348763	GCF_001881565.1	GCF_009696045.1	62.180609	6546	2938	1150	0.242514	0.400000	0.500000
676933822	416289181	GCF_001881565.1	GCF_009696065.1	61.758849	6546	3036	1260	0.262993	0.400000	0.500000
676933822	412654679	GCF_001881565.1	GCF_009696445.1	58.545607	6546	2881	1013	0.214915	0.400000	0.500000
676933822	412535515	GCF_001881565.1	GCF_009696485.1	61.261378	6546	2645	980	0.213252	0.400000	0.500000
676933822	795666593	GCF_001881565.1	GCF_009830285.1	61.606343	6546	5905	1482	0.238053	0.400000	0.500000
676933822	868145890	GCF_001881565.1	GCF_014202115.1	61.057416	6546	3523	1308	0.259807	0.400000	0.500000
676933822	873001823	GCF_001881565.1	GCF_014202695.1	56.477771	6546	2391	821	0.183731	0.400000	0.500000
676933822	218152547	GCF_001881565.1	GCF_014218335.1	59.419452	6546	4522	1514	0.273581	0.400000	0.500000
676933822	916228614	GCF_001881565.1	GCF_014467075.1	60.706855	6546	3473	1291	0.257710	0.400000	0.500000
676933822	951721222	GCF_001881565.1	GCF_015999265.1	59.540386	6546	3406	1217	0.244574	0.400000	0.500000
676933822	945807040	GCF_001881565.1	GCF_018866245.1	61.612186	6546	3137	1354	0.279665	0.400000	0.500000
676933822	486304488	GCF_001881565.1	GCF_019042275.1	62.692470	6546	5005	1899	0.328803	0.400000	0.500000
676933822	858452479	GCF_001881565.1	GCF_024623325.1	64.320256	6546	5787	1839	0.298224	0.400000	0.500000
676933822	151378611	GCF_001881565.1	GCF_900086725.1	61.787459	6546	4025	1527	0.288904	0.400000	0.500000
676933822	1040788916	GCF_001881565.1	GCF_900096945.1	61.616791	6546	4067	1340	0.252520	0.400000	0.500000
676933822	133286155	GCF_001881565.1	GCF_900105615.1	60.102133	6546	4777	1641	0.289853	0.400000	0.500000
676933822	186939746	GCF_001881565.1	GCF_900107245.1	60.958783	6546	2453	945	0.210023	0.400000	0.500000
676933822	929569794	GCF_001881565.1	GCF_900112085.1	59.739278	6546	2696	970	0.209911	0.400000	0.500000
676933822	951928233	GCF_001881565.1	GCF_900129945.1	59.621349	6546	4150	1349	0.252244	0.400000	0.500000
676933822	724097651	GCF_001881565.1	GCF_900141895.1	59.482696	6546	2396	968	0.216506	0.400000	0.500000
676933822	702022520	GCF_001881565.1	GCF_900142165.1	61.256535	6546	4209	1362	0.253278	0.400000	0.500000
676933822	694664143	GCF_001881565.1	GCF_900142955.1	60.092968	6546	4619	1486	0.266189	0.400000	0.500000
676933822	377219392	GCF_001881565.1	GCF_900218035.1	59.770858	6546	2744	1026	0.220883	0.400000	0.500000
676933822	903958412	GCF_001881565.1	GCF_900461125.1	61.693285	6546	5506	2003	0.332393	0.400000	0.500000
676933822	226122688	GCF_001881565.1	GCF_900604355.1	61.398627	6546	3909	1457	0.278718	0.400000	0.500000
376608707	427588221	GCF_003201285.1	GCA_000242235.1	57.883290	4390	2076	766	0.236932	0.400000	0.500000
376608707	575137241	GCF_003201285.1	GCA_001414325.1	60.325204	4390	3153	1101	0.291926	0.400000	0.500000
376608707	116865215	GCF_003201285.1	GCA_003148945.1	64.227736	4390	4965	1471	0.314484	0.400000	0.500000
376608707	909921162	GCF_003201285.1	GCA_025148285.1	62.427817	4390	4241	1269	0.294056	0.400000	0.500000
376608707	875035901	GCF_003201285.1	GCA_025149915.1	60.230336	4390	2685	923	0.260919	0.400000	0.500000
376608707	251569853	GCF_003201285.1	GCA_025150245.1	62.749823	4390	3058	1131	0.303706	0.400000	0.500000
376608707	569489638	GCF_003201285.1	GCF_000018685.1	62.025645	4390	4135	1433	0.336188	0.400000	0.500000
376608707	7406694	GCF_003201285.1	GCF_000160035.2	58.236451	4390	3137	941	0.250033	0.400000	0.500000
376608707	8270632	GCF_003201285.1	GCF_000160115.1	58.773798	4390	1918	811	0.257134	0.400000	0.500000
376608707	989228680	GCF_003201285.1	GCF_000173975.1	60.558538	4390	2945	1019	0.277846	0.400000	0.500000
376608707	765424385	GCF_003201285.1	GCF_000235445.1	58.069766	4390	2423	812	0.238368	0.400000	0.500000
376608707	727431902	GCF_003201285.1	GCF_000424105.1	60.670372	4390	2586	967	0.277236	0.400000	0.500000
376608707	724483774	GCF_003201285.1	GCF_000732725.1	62.428810	4390	4218	1529	0.355251	0.400000	0.500000
376608707	651535435	GCF_003201285.1	GCF_001280875.1	62.201565	4390	3068	1086	0.291231	0.400000	0.500000
376608707	35919682	GCF_003201285.1	GCF_001487105.1	62.842937	4390	2902	1168	0.320351	0.400000	0.500000
376608707	705988265	GCF_003201285.1	GCF_001754075.1	62.528310	4390	3254	1148	0.300366	0.400000	0.500000
376608707	676933822	GCF_003201285.1	GCF_001881565.1	61.364857	4390	6546	1501	0.274506	0.400000	0.500000
376608707	376608707	GCF_003201285.1	GCF_003201285.1	100.000000	4390	4390	4388	0.999544	0.400000	0.500000
376608707	766012665	GCF_003201285.1	GCF_003363435.1	64.359053	4390	3676	1552	0.384825	0.400000	0.500000
376608707	699518493	GCF_003201285.1	GCF_003589745.1	59.139581	4390	2594	979	0.280355	0.400000	0.500000
376608707	82324258	GCF_003201285.1	GCF_003752155.1	62.860488	4390	3676	1516	0.375899	0.400000	0.500000
376608707	112963965	GCF_003201285.1	GCF_003885045.1	61.653018	4390	6013	1309	0.251658	0.400000	0.500000
376608707	75084096	GCF_003201285.1	GCF_004216775.1	61.757884	4390	3224	1186	0.311531	0.400000	0.500000
376608707	134657878	GCF_003201285.1	GCF_004340975.1	61.843414	4390	2650	1078	0.306250	0.400000	0.500000
376608707	32349	GCF_003201285.1	GCF_004345005.1	62.648920	4390	3827	1204	0.293051	0.400000	0.500000
376608707	1044876903	GCF_003201285.1	GCF_004346095.1	63.531662	4390	3032	1137	0.306386	0.400000	0.500000
376608707	1044042755	GCF_003201285.1	GCF_004346165.1	62.516002	4390	3521	1303	0.329415	0.400000	0.500000
376608707	416467927	GCF_003201285.1	GCF_009696005.1	59.333405	4390	2470	925	0.269679	0.400000	0.500000
376608707	416348763	GCF_003201285.1	GCF_009696045.1	62.381963	4390	2938	1253	0.341976	0.400000	0.500000
376608707	416289181	GCF_003201285.1	GCF_009696065.1	62.876277	4390	3036	1155	0.311069	0.400000	0.500000
376608707	412654679	GCF_003201285.1	GCF_009696445.1	58.182763	4390	2881	876	0.240957	0.400000	0.500000
376608707	412535515	GCF_003201285.1	GCF_009696485.1	62.017715	4390	2645	954	0.271215	0.400000	0.500000
376608707	795666593	GCF_003201285.1	GCF_009830285.1	61.674979	4390	5905	1207	0.234483	0.400000	0.500000
376608707	868145890	GCF_003201285.1	GCF_014202115.1	61.175878	4390	3523	1111	0.280804	0.400000	0.500000
376608707	873001823	GCF_003201285.1	GCF_014202695.1	56.576360	4390	2391	772	0.227695	0.400000	0.500000
376608707	218152547	GCF_003201285.1	GCF_014218335.1	62.595070	4390	4522	1643	0.368716	0.400000	0.500000
376608707	916228614	GCF_003201285.1	GCF_014467075.1	60.205250	4390	3473	1162	0.295561	0.400000	0.500000
376608707	951721222	GCF_003201285.1	GCF_015999265.1	61.159518	4390	3406	1287	0.330169	0.400000	0.500000
376608707	945807040	GCF_003201285.1	GCF_018866245.1	62.079221	4390	3137	1297	0.344626	0.400000	0.500000
376608707	486304488	GCF_003201285.1	GCF_019042275.1	64.180436	4390	5005	1467	0.312294	0.400000	0.500000
376608707	858452479	GCF_003201285.1	GCF_024623325.1	60.448210	4390	5787	1285	0.252530	0.400000	0.500000
376608707	151378611	GCF_003201285.1	GCF_900086725.1	62.976046	4390	4025	1267	0.301129	0.400000	0.500000
376608707	1040788916	GCF_003201285.1	GCF_900096945.1	66.089686	4390	4067	1464	0.346222	0.400000	0.500000
376608707	133286155	GCF_003201285.1	GCF_900105615.1	61.705985	4390	4777	1604	0.349951	0.400000	0.500000
376608707	186939746	GCF_003201285.1	GCF_900107245.1	61.141917	4390	2453	1033	0.301914	0.400000	0.500000
376608707	929569794	GCF_003201285.1	GCF_900112085.1	60.923052	4390	2696	1065	0.300593	0.400000	0.500000
376608707	951928233	GCF_003201285.1	GCF_900129945.1	58.283592	4390	4150	1158	0.271194	0.400000	0.500000
376608707	724097651	GCF_003201285.1	GCF_900141895.1	61.687747	4390	2396	963	0.283820	0.400000	0.500000
376608707	702022520	GCF_003201285.1	GCF_900142165.1	63.053043	4390	4209	1216	0.282824	0.400000	0.500000
376608707	694664143	GCF_003201285.1	GCF_900142955.1	61.943253	4390	4619	1571	0.348762	0.400000	0.500000
376608707	377219392	GCF_003201285.1	GCF_900218035.1	59.827221	4390	2744	1047	0.293524	0.400000	0.500000
376608707	903958412	GCF_003201285.1	GCF_900461125.1	62.184267	4390	5506	1446	0.292239	0.400000	0.500000
